"Fecha","idSensor","Totales_DGT"
2015-10-13 17:15:00,"1031",56
2015-10-13 17:15:00,"1041",409
2015-10-13 17:15:00,"1011",0
2015-10-13 17:15:00,"1061",70
2015-10-13 17:30:00,"1051",200
2015-10-13 17:30:00,"1021",135
2015-10-13 17:30:00,"1031",51
2015-10-13 17:30:00,"1041",437
2015-10-13 17:30:00,"1011",0
2015-10-13 17:30:00,"1061",68
2015-10-13 17:45:00,"1051",226
2015-10-13 17:45:00,"1021",137
2015-10-13 17:45:00,"1031",44
2015-10-13 17:45:00,"1041",407
2015-10-13 17:45:00,"1011",0
2015-10-13 17:45:00,"1061",63
2015-10-13 18:00:00,"1051",224
2015-10-13 18:00:00,"1021",148
2015-10-13 18:00:00,"1031",56
2015-10-13 18:00:00,"1041",454
2015-10-13 18:00:00,"1011",0
2015-10-13 18:00:00,"1061",88
2015-10-13 18:15:00,"1051",222
2015-10-13 18:15:00,"1021",141
2015-10-13 18:15:00,"1031",56
2015-10-13 18:15:00,"1041",452
2015-10-13 18:15:00,"1011",0
2015-10-13 18:15:00,"1061",87
2015-10-13 18:30:00,"1051",241
2015-10-13 18:30:00,"1021",126
2015-10-13 18:30:00,"1031",55
2015-10-13 18:30:00,"1041",433
2015-10-13 18:30:00,"1011",0
2015-10-13 18:30:00,"1061",82
2015-10-13 18:45:00,"1051",230
2015-10-13 18:45:00,"1021",121
2015-10-13 18:45:00,"1031",51
2015-10-13 18:45:00,"1041",409
2015-10-13 18:45:00,"1011",0
2015-10-13 18:45:00,"1061",83
2015-10-13 19:00:00,"1051",209
2015-10-13 19:00:00,"1021",138
2015-10-13 19:00:00,"1031",57
2015-10-13 19:00:00,"1041",379
2015-10-13 19:00:00,"1011",0
2015-10-13 19:00:00,"1061",56
2015-10-13 19:15:00,"1051",243
2015-10-13 19:15:00,"1021",136
2015-10-13 19:15:00,"1031",55
2015-10-13 19:15:00,"1041",377
2015-10-13 19:15:00,"1011",0
2015-10-13 19:15:00,"1061",74
2015-10-13 19:30:00,"1051",193
2015-10-13 19:30:00,"1021",131
2015-10-13 19:30:00,"1031",47
2015-10-13 19:30:00,"1041",349
2015-10-13 19:30:00,"1011",0
2015-10-13 19:30:00,"1061",76
2015-10-13 19:45:00,"1051",209
2015-10-13 19:45:00,"1021",103
2015-10-13 19:45:00,"1031",58
2015-10-13 19:45:00,"1041",377
2015-10-13 19:45:00,"1011",0
2015-10-13 19:45:00,"1061",72
2015-10-13 20:00:00,"1051",223
2015-10-13 20:00:00,"1021",102
2015-10-13 20:00:00,"1031",49
2015-10-13 20:00:00,"1041",290
2015-10-13 20:00:00,"1011",0
2015-10-13 20:00:00,"1061",72
2015-10-13 20:15:00,"1051",209
2015-10-13 20:15:00,"1021",115
2015-10-13 20:15:00,"1031",38
2015-10-13 20:15:00,"1041",294
2015-10-13 20:15:00,"1011",0
2015-10-13 20:15:00,"1061",58
2015-10-13 20:30:00,"1051",242
2015-10-13 20:30:00,"1021",98
2015-10-13 20:30:00,"1031",57
2015-10-13 20:30:00,"1041",279
2015-10-13 20:30:00,"1011",0
2015-10-13 20:30:00,"1061",54
2015-10-13 20:45:00,"1051",240
2015-10-13 20:45:00,"1021",89
2015-10-13 20:45:00,"1031",45
2015-10-13 20:45:00,"1041",287
2015-10-13 20:45:00,"1011",0
2015-10-13 20:45:00,"1061",60
2015-10-13 21:00:00,"1051",159
2015-10-13 21:00:00,"1021",102
2015-10-13 21:00:00,"1031",38
2015-10-13 21:00:00,"1041",251
2015-10-13 21:00:00,"1011",0
2015-10-13 21:00:00,"1061",44
2015-10-13 21:15:00,"1051",140
2015-10-13 21:15:00,"1021",74
2015-10-13 21:15:00,"1031",25
2015-10-13 21:15:00,"1041",237
2015-10-13 21:15:00,"1011",0
2015-10-13 21:15:00,"1061",56
2015-10-13 21:30:00,"1051",123
2015-10-13 21:30:00,"1021",83
2015-10-13 21:30:00,"1031",49
2015-10-13 21:30:00,"1041",191
2015-10-13 21:30:00,"1011",0
2015-10-13 21:30:00,"1061",45
2015-10-13 21:45:00,"1051",119
2015-10-13 21:45:00,"1021",61
2015-10-13 21:45:00,"1031",30
2015-10-13 21:45:00,"1041",187
2015-10-13 21:45:00,"1011",0
2015-10-13 21:45:00,"1061",35
2015-10-13 22:00:00,"1051",101
2015-10-13 22:00:00,"1021",59
2015-10-13 22:00:00,"1031",27
2015-10-13 22:00:00,"1041",138
2015-10-13 22:00:00,"1011",0
2015-10-13 22:00:00,"1061",27
2015-10-13 22:15:00,"1051",86
2015-10-13 22:15:00,"1021",49
2015-10-13 22:15:00,"1031",21
2015-10-13 22:15:00,"1041",148
2015-10-13 22:15:00,"1011",0
2015-10-13 22:15:00,"1061",29
2015-10-13 22:30:00,"1051",79
2015-10-13 22:30:00,"1021",51
2015-10-13 22:30:00,"1031",24
2015-10-13 22:30:00,"1041",120
2015-10-13 22:30:00,"1011",0
2015-10-13 22:30:00,"1061",25
2015-10-13 22:45:00,"1051",75
2015-10-13 22:45:00,"1021",45
2015-10-13 22:45:00,"1031",12
2015-10-13 22:45:00,"1041",110
2015-10-13 22:45:00,"1011",0
2015-10-13 22:45:00,"1061",14
2015-10-13 23:00:00,"1051",53
2015-10-13 23:00:00,"1021",44
2015-10-13 23:00:00,"1031",12
2015-10-13 23:00:00,"1041",97
2015-10-13 23:00:00,"1011",0
2015-10-13 23:00:00,"1061",17
2015-10-13 23:15:00,"1051",60
2015-10-13 23:15:00,"1021",43
2015-10-13 23:15:00,"1031",18
2015-10-13 23:15:00,"1041",87
2015-10-13 23:15:00,"1011",0
2015-10-13 23:15:00,"1061",18
2015-10-13 23:30:00,"1051",59
2015-10-13 23:30:00,"1021",44
2015-10-13 23:30:00,"1031",15
2015-10-13 23:30:00,"1041",71
2015-10-13 23:30:00,"1011",0
2015-10-13 23:30:00,"1061",12
2015-10-13 23:45:00,"1051",44
2015-10-13 23:45:00,"1021",23
2015-10-13 23:45:00,"1031",14
2015-10-13 23:45:00,"1041",71
2015-10-13 23:45:00,"1011",0
2015-10-13 23:45:00,"1061",12
2015-10-14 00:00:00,"1051",43
2015-10-14 00:00:00,"1051",43
2015-10-14 00:00:00,"1021",28
2015-10-14 00:00:00,"1021",28
2015-10-14 00:00:00,"1031",11
2015-10-14 00:00:00,"1031",11
2015-10-14 00:00:00,"1041",43
2015-10-14 00:00:00,"1041",43
2015-10-14 00:00:00,"1011",0
2015-10-14 00:00:00,"1011",0
2015-10-14 00:00:00,"1061",17
2015-10-14 00:00:00,"1061",17
2015-10-14 00:15:00,"1051",50
2015-10-14 00:15:00,"1021",27
2015-10-14 00:15:00,"1031",8
2015-10-14 00:15:00,"1041",27
2015-10-14 00:15:00,"1011",0
2015-10-14 00:15:00,"1061",5
2015-10-14 00:30:00,"1051",39
2015-10-14 00:30:00,"1021",31
2015-10-14 00:30:00,"1031",8
2015-10-14 00:30:00,"1041",30
2015-10-14 00:30:00,"1011",0
2015-10-14 00:30:00,"1061",14
2015-10-14 00:45:00,"1051",36
2015-10-14 00:45:00,"1021",28
2015-10-14 00:45:00,"1031",6
2015-10-14 00:45:00,"1041",35
2015-10-14 00:45:00,"1011",0
2015-10-14 00:45:00,"1061",13
2015-10-14 01:00:00,"1051",14
2015-10-14 01:00:00,"1021",13
2015-10-14 01:00:00,"1031",3
2015-10-14 01:00:00,"1041",17
2015-10-14 01:00:00,"1011",0
2015-10-14 01:00:00,"1061",9
2015-10-14 01:15:00,"1051",20
2015-10-14 01:15:00,"1021",22
2015-10-14 01:15:00,"1031",5
2015-10-14 01:15:00,"1041",32
2015-10-14 01:15:00,"1011",0
2015-10-14 01:15:00,"1061",4
2015-10-14 01:30:00,"1051",34
2015-10-14 01:30:00,"1021",21
2015-10-14 01:30:00,"1031",2
2015-10-14 01:30:00,"1041",18
2015-10-14 01:30:00,"1011",0
2015-10-14 01:30:00,"1061",8
2015-10-14 01:45:00,"1051",18
2015-10-14 01:45:00,"1021",9
2015-10-14 01:45:00,"1031",2
2015-10-14 01:45:00,"1041",19
2015-10-14 01:45:00,"1011",0
2015-10-14 01:45:00,"1061",6
2015-10-14 02:00:00,"1051",14
2015-10-14 02:00:00,"1021",9
2015-10-14 02:00:00,"1031",4
2015-10-14 02:00:00,"1041",20
2015-10-14 02:00:00,"1011",0
2015-10-14 02:00:00,"1061",7
2015-10-14 02:15:00,"1051",14
2015-10-14 02:15:00,"1021",16
2015-10-14 02:15:00,"1031",1
2015-10-14 02:15:00,"1041",15
2015-10-14 02:15:00,"1011",0
2015-10-14 02:15:00,"1061",5
2015-10-14 02:30:00,"1051",13
2015-10-14 02:30:00,"1021",16
2015-10-14 02:30:00,"1031",2
2015-10-14 02:30:00,"1041",13
2015-10-14 02:30:00,"1011",0
2015-10-14 02:30:00,"1061",9
2015-10-14 02:45:00,"1051",7
2015-10-14 02:45:00,"1021",24
2015-10-14 02:45:00,"1031",3
2015-10-14 02:45:00,"1041",20
2015-10-14 02:45:00,"1011",0
2015-10-14 02:45:00,"1061",5
2015-10-14 03:00:00,"1051",12
2015-10-14 03:00:00,"1021",19
2015-10-14 03:00:00,"1031",0
2015-10-14 03:00:00,"1041",20
2015-10-14 03:00:00,"1011",0
2015-10-14 03:00:00,"1061",6
2015-10-14 03:15:00,"1051",10
2015-10-14 03:15:00,"1021",12
2015-10-14 03:15:00,"1031",1
2015-10-14 03:15:00,"1041",21
2015-10-14 03:15:00,"1011",0
2015-10-14 03:15:00,"1061",9
2015-10-14 03:30:00,"1051",7
2015-10-14 03:30:00,"1021",22
2015-10-14 03:30:00,"1031",5
2015-10-14 03:30:00,"1041",9
2015-10-14 03:30:00,"1011",0
2015-10-14 03:30:00,"1061",6
2015-10-14 03:45:00,"1051",9
2015-10-14 03:45:00,"1021",19
2015-10-14 03:45:00,"1031",4
2015-10-14 03:45:00,"1041",19
2015-10-14 03:45:00,"1011",0
2015-10-14 03:45:00,"1061",4
2015-10-14 04:00:00,"1051",8
2015-10-14 04:00:00,"1021",16
2015-10-14 04:00:00,"1031",4
2015-10-14 04:00:00,"1041",19
2015-10-14 04:00:00,"1011",0
2015-10-14 04:00:00,"1061",7
2015-10-14 04:15:00,"1051",2
2015-10-14 04:15:00,"1021",17
2015-10-14 04:15:00,"1031",7
2015-10-14 04:15:00,"1041",27
2015-10-14 04:15:00,"1011",0
2015-10-14 04:15:00,"1061",0
2015-10-14 04:30:00,"1051",16
2015-10-14 04:30:00,"1021",11
2015-10-14 04:30:00,"1031",5
2015-10-14 04:30:00,"1041",42
2015-10-14 04:30:00,"1011",0
2015-10-14 04:30:00,"1061",6
2015-10-14 04:45:00,"1051",17
2015-10-14 04:45:00,"1021",26
2015-10-14 04:45:00,"1031",3
2015-10-14 04:45:00,"1041",62
2015-10-14 04:45:00,"1011",0
2015-10-14 04:45:00,"1061",12
2015-10-14 05:00:00,"1051",5
2015-10-14 05:00:00,"1021",22
2015-10-14 05:00:00,"1031",9
2015-10-14 05:00:00,"1041",70
2015-10-14 05:00:00,"1011",0
2015-10-14 05:00:00,"1061",15
2015-10-14 05:15:00,"1051",17
2015-10-14 05:15:00,"1021",30
2015-10-14 05:15:00,"1031",7
2015-10-14 05:15:00,"1041",50
2015-10-14 05:15:00,"1011",0
2015-10-14 05:15:00,"1061",7
2015-10-14 05:30:00,"1051",31
2015-10-14 05:30:00,"1021",19
2015-10-14 05:30:00,"1031",17
2015-10-14 05:30:00,"1041",89
2015-10-14 05:30:00,"1011",0
2015-10-14 05:30:00,"1061",12
2015-10-14 05:45:00,"1051",29
2015-10-14 05:45:00,"1021",48
2015-10-14 05:45:00,"1031",10
2015-10-14 05:45:00,"1041",86
2015-10-14 05:45:00,"1011",0
2015-10-14 05:45:00,"1061",25
2015-10-14 06:00:00,"1051",43
2015-10-14 06:00:00,"1021",55
2015-10-14 06:00:00,"1031",17
2015-10-14 06:00:00,"1041",101
2015-10-14 06:00:00,"1011",0
2015-10-14 06:00:00,"1061",14
2015-10-14 06:15:00,"1051",59
2015-10-14 06:15:00,"1021",40
2015-10-14 06:15:00,"1031",13
2015-10-14 06:15:00,"1041",117
2015-10-14 06:15:00,"1011",0
2015-10-14 06:15:00,"1061",21
2015-10-14 06:30:00,"1051",62
2015-10-14 06:30:00,"1021",56
2015-10-14 06:30:00,"1031",18
2015-10-14 06:30:00,"1041",176
2015-10-14 06:30:00,"1011",0
2015-10-14 06:30:00,"1061",23
2015-10-14 06:45:00,"1051",119
2015-10-14 06:45:00,"1021",59
2015-10-14 06:45:00,"1031",23
2015-10-14 06:45:00,"1041",256
2015-10-14 06:45:00,"1011",0
2015-10-14 06:45:00,"1061",30
2015-10-14 07:00:00,"1051",118
2015-10-14 07:00:00,"1021",69
2015-10-14 07:00:00,"1031",33
2015-10-14 07:00:00,"1041",303
2015-10-14 07:00:00,"1011",0
2015-10-14 07:00:00,"1061",42
2015-10-14 07:15:00,"1051",119
2015-10-14 07:15:00,"1021",83
2015-10-14 07:15:00,"1031",23
2015-10-14 07:15:00,"1041",382
2015-10-14 07:15:00,"1011",0
2015-10-14 07:15:00,"1061",60
2015-10-14 07:30:00,"1051",177
2015-10-14 07:30:00,"1021",104
2015-10-14 07:30:00,"1031",35
2015-10-14 07:30:00,"1041",583
2015-10-14 07:30:00,"1011",0
2015-10-14 07:30:00,"1061",79
2015-10-14 07:45:00,"1051",213
2015-10-14 07:45:00,"1021",161
2015-10-14 07:45:00,"1031",49
2015-10-14 07:45:00,"1041",946
2015-10-14 07:45:00,"1011",0
2015-10-14 07:45:00,"1061",104
2015-10-14 08:00:00,"1051",208
2015-10-14 08:00:00,"1021",149
2015-10-14 08:00:00,"1031",49
2015-10-14 08:00:00,"1041",1011
2015-10-14 08:00:00,"1011",0
2015-10-14 08:00:00,"1061",84
2015-10-14 08:15:00,"1051",257
2015-10-14 08:15:00,"1021",145
2015-10-14 08:15:00,"1031",37
2015-10-14 08:15:00,"1041",990
2015-10-14 08:15:00,"1011",0
2015-10-14 08:15:00,"1061",98
2015-10-14 08:30:00,"1051",254
2015-10-14 08:30:00,"1021",164
2015-10-14 08:30:00,"1031",62
2015-10-14 08:30:00,"1041",1102
2015-10-14 08:30:00,"1011",0
2015-10-14 08:30:00,"1061",97
2015-10-14 08:45:00,"1051",249
2015-10-14 08:45:00,"1021",164
2015-10-14 08:45:00,"1031",40
2015-10-14 08:45:00,"1041",1063
2015-10-14 08:45:00,"1011",0
2015-10-14 08:45:00,"1061",100
2015-10-14 09:00:00,"1051",257
2015-10-14 09:00:00,"1021",165
2015-10-14 09:00:00,"1031",56
2015-10-14 09:00:00,"1041",836
2015-10-14 09:00:00,"1011",0
2015-10-14 09:00:00,"1061",96
2015-10-14 09:15:00,"1051",256
2015-10-14 09:15:00,"1021",185
2015-10-14 09:15:00,"1031",50
2015-10-14 09:15:00,"1041",916
2015-10-14 09:15:00,"1011",0
2015-10-14 09:15:00,"1061",84
2015-10-14 09:30:00,"1051",252
2015-10-14 09:30:00,"1021",153
2015-10-14 09:30:00,"1031",47
2015-10-14 09:30:00,"1041",777
2015-10-14 09:30:00,"1011",0
2015-10-14 09:30:00,"1061",92
2015-10-14 09:45:00,"1051",242
2015-10-14 09:45:00,"1021",154
2015-10-14 09:45:00,"1031",58
2015-10-14 09:45:00,"1041",691
2015-10-14 09:45:00,"1011",257
2015-10-14 09:45:00,"1061",79
2015-10-14 10:00:00,"1051",250
2015-10-14 10:00:00,"1021",156
2015-10-14 10:00:00,"1031",54
2015-10-14 10:00:00,"1041",539
2015-10-14 10:00:00,"1011",252
2015-10-14 10:00:00,"1061",77
2015-10-14 10:15:00,"1051",239
2015-10-14 10:15:00,"1021",156
2015-10-14 10:15:00,"1031",60
2015-10-14 10:15:00,"1041",464
2015-10-14 10:15:00,"1011",237
2015-10-14 10:15:00,"1061",82
2015-10-14 10:30:00,"1051",220
2015-10-14 10:30:00,"1021",159
2015-10-14 10:30:00,"1031",45
2015-10-14 10:30:00,"1041",501
2015-10-14 10:30:00,"1011",194
2015-10-14 10:30:00,"1061",75
2015-10-14 10:45:00,"1051",248
2015-10-14 10:45:00,"1021",153
2015-10-14 10:45:00,"1031",45
2015-10-14 10:45:00,"1041",404
2015-10-14 10:45:00,"1011",205
2015-10-14 10:45:00,"1061",81
2015-10-14 11:00:00,"1051",247
2015-10-14 11:00:00,"1021",170
2015-10-14 11:00:00,"1031",49
2015-10-14 11:00:00,"1041",424
2015-10-14 11:00:00,"1011",205
2015-10-14 11:00:00,"1061",78
2015-10-14 11:15:00,"1051",221
2015-10-14 11:15:00,"1021",130
2015-10-14 11:15:00,"1031",47
2015-10-14 11:15:00,"1041",401
2015-10-14 11:15:00,"1011",195
2015-10-14 11:15:00,"1061",84
2015-10-14 11:30:00,"1051",213
2015-10-14 11:30:00,"1021",140
2015-10-14 11:30:00,"1031",51
2015-10-14 11:30:00,"1041",427
2015-10-14 11:30:00,"1011",196
2015-10-14 11:30:00,"1061",90
2015-10-14 11:45:00,"1051",222
2015-10-14 11:45:00,"1021",149
2015-10-14 11:45:00,"1031",52
2015-10-14 11:45:00,"1041",364
2015-10-14 11:45:00,"1011",201
2015-10-14 11:45:00,"1061",90
2015-10-14 12:00:00,"1051",233
2015-10-14 12:00:00,"1021",130
2015-10-14 12:00:00,"1031",50
2015-10-14 12:00:00,"1041",403
2015-10-14 12:00:00,"1011",203
2015-10-14 12:00:00,"1061",64
2015-10-14 12:15:00,"1051",218
2015-10-14 12:15:00,"1021",164
2015-10-14 12:15:00,"1031",49
2015-10-14 12:15:00,"1041",343
2015-10-14 12:15:00,"1011",191
2015-10-14 12:15:00,"1061",68
2015-10-14 12:30:00,"1051",209
2015-10-14 12:30:00,"1021",157
2015-10-14 12:30:00,"1031",39
2015-10-14 12:30:00,"1041",371
2015-10-14 12:30:00,"1011",190
2015-10-14 12:30:00,"1061",79
2015-10-14 12:45:00,"1051",216
2015-10-14 12:45:00,"1021",138
2015-10-14 12:45:00,"1031",38
2015-10-14 12:45:00,"1041",404
2015-10-14 12:45:00,"1011",193
2015-10-14 12:45:00,"1061",81
2015-10-14 13:00:00,"1051",230
2015-10-14 13:00:00,"1021",160
2015-10-14 13:00:00,"1031",68
2015-10-14 13:00:00,"1041",378
2015-10-14 13:00:00,"1011",197
2015-10-14 13:00:00,"1061",89
2015-10-14 13:15:00,"1051",204
2015-10-14 13:15:00,"1021",146
2015-10-14 13:15:00,"1031",34
2015-10-14 13:15:00,"1041",389
2015-10-14 13:15:00,"1011",199
2015-10-14 13:15:00,"1061",79
2015-10-14 13:30:00,"1051",207
2015-10-14 13:30:00,"1021",140
2015-10-14 13:30:00,"1031",58
2015-10-14 13:30:00,"1041",360
2015-10-14 13:30:00,"1011",205
2015-10-14 13:30:00,"1061",75
2015-10-14 13:45:00,"1051",219
2015-10-14 13:45:00,"1021",162
2015-10-14 13:45:00,"1031",40
2015-10-14 13:45:00,"1041",372
2015-10-14 13:45:00,"1011",199
2015-10-14 13:45:00,"1061",85
2015-10-14 14:00:00,"1051",198
2015-10-14 14:00:00,"1021",132
2015-10-14 14:00:00,"1031",55
2015-10-14 14:00:00,"1041",404
2015-10-14 14:00:00,"1011",209
2015-10-14 14:00:00,"1061",72
2015-10-14 14:15:00,"1051",219
2015-10-14 14:15:00,"1021",134
2015-10-14 14:15:00,"1031",36
2015-10-14 14:15:00,"1041",384
2015-10-14 14:15:00,"1011",222
2015-10-14 14:15:00,"1061",57
2015-10-14 14:30:00,"1051",204
2015-10-14 14:30:00,"1021",127
2015-10-14 14:30:00,"1031",54
2015-10-14 14:30:00,"1041",459
2015-10-14 14:30:00,"1011",260
2015-10-14 14:30:00,"1061",73
2015-10-14 14:45:00,"1051",186
2015-10-14 14:45:00,"1021",112
2015-10-14 14:45:00,"1031",42
2015-10-14 14:45:00,"1041",514
2015-10-14 14:45:00,"1011",298
2015-10-14 14:45:00,"1061",67
2015-10-14 15:00:00,"1051",202
2015-10-14 15:00:00,"1021",126
2015-10-14 15:00:00,"1031",38
2015-10-14 15:00:00,"1041",469
2015-10-14 15:00:00,"1011",267
2015-10-14 15:00:00,"1061",62
2015-10-14 15:15:00,"1051",210
2015-10-14 15:15:00,"1021",132
2015-10-14 15:15:00,"1031",29
2015-10-14 15:15:00,"1041",411
2015-10-14 15:15:00,"1011",263
2015-10-14 15:15:00,"1061",65
2015-10-14 15:30:00,"1051",216
2015-10-14 15:30:00,"1021",127
2015-10-14 15:30:00,"1031",52
2015-10-14 15:30:00,"1041",453
2015-10-14 15:30:00,"1011",236
2015-10-14 15:30:00,"1061",64
2015-10-14 15:45:00,"1051",203
2015-10-14 15:45:00,"1021",119
2015-10-14 15:45:00,"1031",57
2015-10-14 15:45:00,"1041",489
2015-10-14 15:45:00,"1011",252
2015-10-14 15:45:00,"1061",77
2015-10-14 16:00:00,"1051",209
2015-10-14 16:00:00,"1021",102
2015-10-14 16:00:00,"1031",44
2015-10-14 16:00:00,"1041",431
2015-10-14 16:00:00,"1011",251
2015-10-14 16:00:00,"1061",76
2015-10-14 16:15:00,"1051",181
2015-10-14 16:15:00,"1021",128
2015-10-14 16:15:00,"1031",44
2015-10-14 16:15:00,"1041",443
2015-10-14 16:15:00,"1011",213
2015-10-14 16:15:00,"1061",81
2015-10-14 16:30:00,"1051",210
2015-10-14 16:30:00,"1021",134
2015-10-14 16:30:00,"1031",38
2015-10-14 16:30:00,"1041",406
2015-10-14 16:30:00,"1011",223
2015-10-14 16:30:00,"1061",64
2015-10-14 16:45:00,"1051",216
2015-10-14 16:45:00,"1021",156
2015-10-14 16:45:00,"1031",58
2015-10-14 16:45:00,"1041",478
2015-10-14 16:45:00,"1011",226
2015-10-14 16:45:00,"1061",92
2015-10-14 17:00:00,"1051",237
2015-10-14 17:00:00,"1021",113
2015-10-14 17:00:00,"1031",48
2015-10-14 17:00:00,"1041",461
2015-10-14 17:00:00,"1011",264
2015-10-14 17:00:00,"1061",62
2015-10-14 17:15:00,"1051",200
2015-10-14 17:15:00,"1021",128
2015-10-14 17:15:00,"1031",62
2015-10-14 17:15:00,"1041",377
2015-10-14 17:15:00,"1011",232
2015-10-14 17:15:00,"1061",65
2015-10-14 17:30:00,"1051",214
2015-10-14 17:30:00,"1021",135
2015-10-14 17:30:00,"1031",50
2015-10-14 17:30:00,"1041",457
2015-10-14 17:30:00,"1011",354
2015-10-14 17:30:00,"1061",75
2015-10-14 17:45:00,"1051",192
2015-10-14 17:45:00,"1021",127
2015-10-14 17:45:00,"1031",56
2015-10-14 17:45:00,"1041",459
2015-10-14 17:45:00,"1011",315
2015-10-14 17:45:00,"1061",76
2015-10-14 18:00:00,"1051",246
2015-10-14 18:00:00,"1021",137
2015-10-14 18:00:00,"1031",51
2015-10-14 18:00:00,"1041",445
2015-10-14 18:00:00,"1011",263
2015-10-14 18:00:00,"1061",99
2015-10-14 18:15:00,"1051",230
2015-10-14 18:15:00,"1021",130
2015-10-14 18:15:00,"1031",52
2015-10-14 18:15:00,"1041",416
2015-10-14 18:15:00,"1011",254
2015-10-14 18:15:00,"1061",82
2015-10-14 18:30:00,"1051",245
2015-10-14 18:30:00,"1021",136
2015-10-14 18:30:00,"1031",48
2015-10-14 18:30:00,"1041",392
2015-10-14 18:30:00,"1011",258
2015-10-14 18:30:00,"1061",69
2015-10-14 18:45:00,"1051",270
2015-10-14 18:45:00,"1021",120
2015-10-14 18:45:00,"1031",63
2015-10-14 18:45:00,"1041",357
2015-10-14 18:45:00,"1011",257
2015-10-14 18:45:00,"1061",76
2015-10-14 19:00:00,"1051",269
2015-10-14 19:00:00,"1021",120
2015-10-14 19:00:00,"1031",47
2015-10-14 19:00:00,"1041",349
2015-10-14 19:00:00,"1011",262
2015-10-14 19:00:00,"1061",80
2015-10-14 19:15:00,"1051",242
2015-10-14 19:15:00,"1021",134
2015-10-14 19:15:00,"1031",60
2015-10-14 19:15:00,"1041",370
2015-10-14 19:15:00,"1011",229
2015-10-14 19:15:00,"1061",83
2015-10-14 19:30:00,"1051",230
2015-10-14 19:30:00,"1021",127
2015-10-14 19:30:00,"1031",48
2015-10-14 19:30:00,"1041",405
2015-10-14 19:30:00,"1011",233
2015-10-14 19:30:00,"1061",87
2015-10-14 19:45:00,"1051",244
2015-10-14 19:45:00,"1021",129
2015-10-14 19:45:00,"1031",46
2015-10-14 19:45:00,"1041",346
2015-10-14 19:45:00,"1011",252
2015-10-14 19:45:00,"1061",48
2015-10-14 20:00:00,"1051",200
2015-10-14 20:00:00,"1021",136
2015-10-14 20:00:00,"1031",49
2015-10-14 20:00:00,"1041",328
2015-10-14 20:00:00,"1011",230
2015-10-14 20:00:00,"1061",55
2015-10-14 20:15:00,"1051",201
2015-10-14 20:15:00,"1021",85
2015-10-14 20:15:00,"1031",44
2015-10-14 20:15:00,"1041",364
2015-10-14 20:15:00,"1011",182
2015-10-14 20:15:00,"1061",50
2015-10-14 20:30:00,"1051",179
2015-10-14 20:30:00,"1021",117
2015-10-14 20:30:00,"1031",43
2015-10-14 20:30:00,"1041",320
2015-10-14 20:30:00,"1011",223
2015-10-14 20:30:00,"1061",38
2015-10-14 20:45:00,"1051",192
2015-10-14 20:45:00,"1021",79
2015-10-14 20:45:00,"1031",42
2015-10-14 20:45:00,"1041",291
2015-10-14 20:45:00,"1011",188
2015-10-14 20:45:00,"1061",43
2015-10-14 21:00:00,"1051",173
2015-10-14 21:00:00,"1021",94
2015-10-14 21:00:00,"1031",42
2015-10-14 21:00:00,"1041",276
2015-10-14 21:00:00,"1011",197
2015-10-14 21:00:00,"1061",58
2015-10-14 21:15:00,"1051",160
2015-10-14 21:15:00,"1021",84
2015-10-14 21:15:00,"1031",39
2015-10-14 21:15:00,"1041",251
2015-10-14 21:15:00,"1011",165
2015-10-14 21:15:00,"1061",35
2015-10-14 21:30:00,"1051",131
2015-10-14 21:30:00,"1021",81
2015-10-14 21:30:00,"1031",45
2015-10-14 21:30:00,"1041",232
2015-10-14 21:30:00,"1011",171
2015-10-14 21:30:00,"1061",36
2015-10-14 21:45:00,"1051",115
2015-10-14 21:45:00,"1021",79
2015-10-14 21:45:00,"1031",28
2015-10-14 21:45:00,"1041",186
2015-10-14 21:45:00,"1011",122
2015-10-14 21:45:00,"1061",39
2015-10-14 22:00:00,"1051",114
2015-10-14 22:00:00,"1021",60
2015-10-14 22:00:00,"1031",26
2015-10-14 22:00:00,"1041",150
2015-10-14 22:00:00,"1011",110
2015-10-14 22:00:00,"1061",25
2015-10-14 22:15:00,"1051",82
2015-10-14 22:15:00,"1021",65
2015-10-14 22:15:00,"1031",25
2015-10-14 22:15:00,"1041",129
2015-10-14 22:15:00,"1011",99
2015-10-14 22:15:00,"1061",29
2015-10-14 22:30:00,"1051",81
2015-10-14 22:30:00,"1021",45
2015-10-14 22:30:00,"1031",19
2015-10-14 22:30:00,"1041",163
2015-10-14 22:30:00,"1011",67
2015-10-14 22:30:00,"1061",27
2015-10-14 22:45:00,"1051",74
2015-10-14 22:45:00,"1021",55
2015-10-14 22:45:00,"1031",16
2015-10-14 22:45:00,"1041",106
2015-10-14 22:45:00,"1011",78
2015-10-14 22:45:00,"1061",24
2015-10-14 23:00:00,"1051",71
2015-10-14 23:00:00,"1021",37
2015-10-14 23:00:00,"1031",12
2015-10-14 23:00:00,"1041",92
2015-10-14 23:00:00,"1011",47
2015-10-14 23:00:00,"1061",21
2015-10-14 23:15:00,"1051",67
2015-10-14 23:15:00,"1021",28
2015-10-14 23:15:00,"1031",17
2015-10-14 23:15:00,"1041",85
2015-10-14 23:15:00,"1011",51
2015-10-14 23:15:00,"1061",21
2015-10-14 23:30:00,"1051",51
2015-10-14 23:30:00,"1021",27
2015-10-14 23:30:00,"1031",15
2015-10-14 23:30:00,"1041",75
2015-10-14 23:30:00,"1011",26
