DoW,Mon,Hour,Detected,Real
Saturday,10,0,2,32
Friday,10,0,4,80
Thursday,10,2,8,91
Saturday,10,0,3,42
Friday,10,0,3,45
Tuesday,10,1,12,192
Thursday,10,0,2,32
Saturday,10,0,1,37
Friday,10,2,15,309
Thursday,10,2,6,227
Saturday,10,1,8,256
Friday,10,2,12,330
Saturday,10,0,2,38
Friday,10,0,1,34
Friday,10,1,15,358
Tuesday,10,1,8,216
Tuesday,10,1,11,0
Wednesday,10,0,4,11
Thursday,10,0,9,70
Saturday,10,2,3,70
Saturday,10,1,7,256
Saturday,10,1,6,180
Wednesday,10,0,4,84
Friday,10,0,15,254
Friday,10,0,20,212
Sunday,10,1,3,119
Friday,10,1,18,460
Monday,10,0,14,357
Monday,10,1,9,277
Monday,10,1,2,337
Tuesday,10,2,17,210
Thursday,10,0,6,44
Tuesday,10,1,9,224
Sunday,10,0,6,59
Tuesday,10,0,7,17
Friday,10,0,27,264
Thursday,10,1,10,208
Tuesday,10,2,12,0
Saturday,10,0,3,110
Monday,10,1,1,188
Monday,10,1,17,316
Thursday,10,1,12,253
Saturday,10,2,13,285
Friday,10,0,4,33
Friday,10,1,23,342
Sunday,10,0,2,31
Wednesday,10,1,10,185
Wednesday,10,1,16,255
Saturday,10,1,4,190
Thursday,10,2,1,118
Friday,10,1,9,354
Wednesday,10,0,4,0
Thursday,10,0,16,254
Friday,10,1,7,219
Thursday,10,0,1,39
Friday,10,2,3,83
Sunday,10,0,4,67
Sunday,10,1,11,398
Saturday,10,0,4,55
Monday,10,1,14,222
Sunday,10,2,4,131
Wednesday,10,1,18,237
Monday,10,0,2,19
Friday,10,0,18,222
Wednesday,10,2,3,61
Tuesday,10,1,19,0
Friday,10,1,12,202
Wednesday,10,1,9,223
Friday,10,1,31,243
Friday,10,1,27,386
Tuesday,10,0,1,32
Tuesday,10,0,16,314
Saturday,10,2,3,98
Friday,10,1,11,169
Thursday,10,1,15,308
Tuesday,10,0,4,53
Friday,10,0,19,150
Wednesday,10,0,12,238
Sunday,10,1,6,136
Thursday,10,1,12,191
Tuesday,10,0,1,25
Thursday,10,2,5,223
Friday,10,1,25,315
Wednesday,10,1,16,263
Monday,10,2,18,373
Tuesday,10,1,14,0
Sunday,10,1,5,134
Thursday,10,1,16,210
Tuesday,10,2,5,0
Friday,10,0,6,79
Wednesday,10,1,14,204
Friday,10,2,6,128
Tuesday,10,0,2,24
Saturday,10,2,1,73
Saturday,10,1,10,180
Saturday,10,0,8,115
Thursday,10,0,1,37
Monday,10,0,1,31
Monday,10,2,12,192
Friday,10,1,12,269
Wednesday,10,0,2,67
Tuesday,10,1,11,321
Saturday,10,0,1,80
Sunday,10,0,1,44
Tuesday,10,2,7,173
Thursday,10,1,15,288
Saturday,10,0,18,166
Thursday,10,0,8,35
Sunday,10,1,4,187
Saturday,10,2,7,132
Friday,10,0,4,38
Saturday,10,2,4,163
Friday,10,0,11,99
Thursday,10,0,3,37
Saturday,10,1,14,234
Wednesday,10,1,14,257
Wednesday,10,1,13,199
Thursday,10,1,13,304
Sunday,10,2,2,147
Wednesday,10,1,9,227
Friday,10,1,20,301
Saturday,10,0,2,69
Tuesday,10,1,13,0
Sunday,10,0,3,52
Sunday,10,0,1,33
Sunday,10,2,2,69
Friday,10,0,3,49
Monday,10,2,4,78
Tuesday,10,2,7,138
Thursday,10,1,13,249
Saturday,10,2,3,71
Friday,10,2,6,292
Tuesday,10,2,1,79
Friday,10,1,5,324
Saturday,10,0,1,36
Friday,10,1,4,174
Monday,10,1,11,236
Thursday,10,0,20,359
Tuesday,10,1,13,237
Sunday,10,0,4,48
Wednesday,10,0,9,268
Thursday,10,0,4,52
Tuesday,10,1,10,193
Wednesday,10,1,12,191
Monday,10,0,17,240
Monday,10,0,1,21
Friday,10,0,19,264
Saturday,10,1,4,285
Wednesday,10,2,11,188
Friday,10,0,6,69
Sunday,10,1,5,147
Friday,10,2,15,440
Thursday,10,1,14,239
Monday,10,1,16,243
Friday,10,0,5,54
Thursday,10,1,13,263
Saturday,10,0,10,168
Saturday,10,0,7,91
Sunday,10,0,2,45
Thursday,10,0,2,35
Monday,10,1,7,249
Friday,10,1,10,303
Tuesday,10,1,8,227
Thursday,10,1,10,185
Friday,10,2,5,356
Sunday,10,0,6,67
Friday,10,0,3,32
Friday,10,0,10,222
Saturday,10,0,7,103
Wednesday,10,1,15,267
Saturday,10,1,10,247
Tuesday,10,1,15,0
Tuesday,10,2,3,74
Saturday,10,2,6,174
Friday,10,0,16,146
Monday,10,1,11,211
Friday,10,0,1,38
Thursday,10,0,7,36
Monday,10,1,10,282
Monday,10,0,3,81
Monday,10,0,9,267
Friday,10,0,4,19
Tuesday,10,1,12,174
Sunday,10,2,10,338
Wednesday,10,1,10,244
Friday,10,2,7,121
Friday,10,1,9,204
Wednesday,10,0,2,0
Sunday,10,1,13,330
Thursday,10,1,18,218
Friday,10,1,12,321
Thursday,10,0,2,24
Friday,10,0,2,27
Sunday,10,1,7,261
Thursday,10,0,17,142
Tuesday,10,1,13,0
Sunday,10,0,1,19
Tuesday,10,1,18,184
Wednesday,10,2,10,169
Friday,10,2,3,150
Friday,10,1,16,276
Monday,10,1,13,202
Thursday,10,1,11,235
Thursday,10,1,18,287
Thursday,10,0,15,216
Thursday,10,0,8,268
Thursday,10,0,11,97
Sunday,10,0,1,44
Friday,10,0,13,218
Monday,10,1,8,230
Friday,10,1,25,426
Tuesday,10,0,1,28
Saturday,10,0,4,59
Saturday,10,2,3,128
Saturday,10,2,13,178
Saturday,10,2,9,211
Thursday,10,1,12,244
Thursday,10,2,9,115
Wednesday,10,0,2,20
Friday,10,0,22,212
Friday,10,0,5,35
Monday,10,0,5,21
Thursday,10,0,17,260
Sunday,10,1,4,155
Sunday,10,1,5,179
Friday,10,0,1,21
Monday,10,0,16,283
Monday,10,2,6,449
Friday,10,1,22,389
Wednesday,10,2,15,149
Friday,10,1,12,322
Saturday,10,1,7,206
Thursday,10,1,21,189
Wednesday,10,1,11,208
Friday,10,0,18,237
Wednesday,10,0,1,0
Friday,10,0,1,25
Sunday,10,2,15,272
Thursday,10,1,13,213
Wednesday,10,0,3,30
Wednesday,10,1,9,226
Wednesday,10,1,9,214
Friday,10,2,4,59
Sunday,10,1,9,202
Sunday,10,1,10,158
Saturday,10,0,6,47
Wednesday,10,0,8,259
Saturday,10,1,9,190
Saturday,10,2,8,150
Monday,10,0,1,34
Wednesday,10,1,9,270
Thursday,10,1,7,216
Thursday,10,0,3,24
Sunday,10,2,4,305
Monday,10,0,1,20
Tuesday,10,0,11,142
Friday,10,1,5,327
Tuesday,10,1,14,330
Friday,10,2,12,141
Sunday,10,1,11,289
Monday,10,0,2,20
Thursday,10,0,3,45
Sunday,10,1,8,157
Tuesday,10,1,17,0
Monday,10,0,4,24
Wednesday,10,1,12,243
Sunday,10,0,1,17
Thursday,10,1,13,242
Tuesday,10,0,25,253
Tuesday,10,1,14,221
Wednesday,10,2,14,182
Saturday,10,0,7,45
Thursday,10,2,3,43
Monday,10,1,9,222
Saturday,10,0,2,26
Tuesday,10,0,1,31
Sunday,10,0,1,12
Thursday,10,1,8,179
Tuesday,10,0,14,254
Tuesday,10,0,13,216
Monday,10,0,3,18
Saturday,10,0,4,28
Friday,10,2,7,277
Saturday,10,1,11,202
Thursday,10,1,11,170
Sunday,10,0,3,64
Monday,10,1,5,192
Sunday,10,0,1,41
Saturday,10,0,2,33
Thursday,10,1,19,245
Sunday,10,0,2,71
Friday,10,0,5,72
Sunday,10,1,13,254
Monday,10,1,19,363
Saturday,10,2,6,84
Thursday,10,2,10,126
Wednesday,10,2,5,167
Tuesday,10,2,8,0
Thursday,10,1,5,247
Wednesday,10,1,19,195
Sunday,10,0,1,30
Friday,10,0,12,219
Sunday,10,1,6,349
Sunday,10,2,6,141
Friday,10,1,17,304
Sunday,10,1,7,195
Tuesday,10,2,5,0
Friday,10,2,9,249
Tuesday,10,0,3,25
Thursday,10,2,6,102
Saturday,10,0,2,54
Tuesday,10,0,4,13
Wednesday,10,1,16,203
Thursday,10,0,4,34
Friday,10,1,12,284
Sunday,10,0,4,43
Wednesday,10,1,12,241
Saturday,10,1,10,220
Monday,10,0,3,36
Thursday,10,0,1,24
Wednesday,10,0,16,0
Thursday,10,0,1,25
Monday,10,0,16,297
Sunday,10,0,2,41
Friday,10,2,25,334
Saturday,10,0,1,33
Monday,10,0,15,281
Wednesday,10,1,10,252
Tuesday,10,2,6,48
Thursday,10,0,15,226
Thursday,10,0,15,286
Tuesday,10,1,18,226
Friday,10,1,20,117
Monday,10,0,12,280
Monday,10,1,10,255
Wednesday,10,2,11,230
Wednesday,10,1,10,264
Saturday,10,1,1,231
Wednesday,10,1,13,196
Sunday,10,1,10,219
Saturday,10,0,3,39
Saturday,10,1,11,268
Monday,10,2,9,246
Wednesday,10,0,3,0
Saturday,10,1,5,304
Saturday,10,0,2,41
Friday,10,1,16,356
Thursday,10,0,4,24
Sunday,10,1,6,203
Thursday,10,1,17,275
Wednesday,10,1,16,209
Tuesday,10,1,12,249
Tuesday,10,0,3,24
Friday,10,2,9,237
Wednesday,10,2,6,48
Sunday,10,1,7,190
Saturday,10,0,2,31
Friday,10,2,7,148
Monday,10,1,13,227
Saturday,10,0,9,89
Friday,10,1,24,328
Thursday,10,1,15,240
Friday,10,2,23,522
Sunday,10,2,8,394
Tuesday,10,0,11,237
Saturday,10,2,5,192
Tuesday,10,2,2,0
Sunday,10,1,5,131
Tuesday,10,1,21,0
Monday,10,1,12,64
Wednesday,10,1,13,262
Wednesday,10,1,19,252
Wednesday,10,0,5,49
Thursday,10,1,17,248
Thursday,10,0,2,42
Wednesday,10,0,2,20
Wednesday,10,1,11,242
Monday,10,0,15,167
Wednesday,10,2,10,192
Friday,10,0,16,304
Saturday,10,1,9,130
Saturday,10,1,5,233
Wednesday,10,1,7,199
Thursday,10,0,3,27
Tuesday,10,1,10,99
Wednesday,10,0,5,19
Friday,10,2,3,125
Wednesday,10,0,1,15
Saturday,10,0,1,25
Sunday,10,1,6,108
Thursday,10,0,1,19
Friday,10,1,25,258
Thursday,10,0,3,25
Thursday,10,1,4,255
Sunday,10,1,4,81
Saturday,10,1,11,180
Sunday,10,0,3,21
Tuesday,10,2,4,86
Friday,10,2,4,129
Monday,10,0,15,295
Tuesday,10,0,2,38
Saturday,10,1,5,182
Thursday,10,0,4,52
Thursday,10,0,3,37
Monday,10,2,5,64
Tuesday,10,2,10,114
Saturday,10,2,7,163
Thursday,10,0,1,21
Friday,10,2,12,312
Saturday,10,1,7,230
Monday,10,1,8,197
Friday,10,0,24,281
Saturday,10,1,8,208
Tuesday,10,1,13,185
Thursday,10,0,18,233
Wednesday,10,0,5,0
Saturday,10,0,1,34
Monday,10,0,1,18
Monday,10,1,12,285
Friday,10,0,15,208
Sunday,10,0,2,22
Tuesday,10,0,10,50
Friday,10,0,1,28
Thursday,10,1,14,360
Friday,10,1,8,183
Sunday,10,1,3,162
Sunday,10,0,9,48
Thursday,10,2,7,126
Friday,10,0,10,220
Thursday,10,1,13,254
Wednesday,10,0,18,257
Wednesday,10,0,5,22
Friday,10,1,12,455
Friday,10,0,6,57
Wednesday,10,1,16,211
Thursday,10,2,3,76
Friday,10,2,12,355
Monday,10,2,17,213
Friday,10,1,12,499
Thursday,10,1,14,202
Thursday,10,0,3,21
Saturday,10,0,2,19
Tuesday,10,2,10,179
Tuesday,10,1,19,183
Friday,10,0,34,291
Sunday,10,0,1,62
Thursday,10,1,15,223
Friday,10,2,6,218
Monday,10,2,4,67
Sunday,10,0,1,38
Sunday,10,1,16,380
Tuesday,10,1,24,241
Tuesday,10,1,12,209
Tuesday,10,1,8,223
Saturday,10,0,1,45
Monday,10,1,17,284
Saturday,10,1,24,420
Thursday,10,0,6,87
Friday,10,0,3,27
Saturday,10,0,6,50
Friday,10,0,2,35
Thursday,10,0,3,53
Wednesday,10,1,13,237
Friday,10,0,9,96
Monday,10,1,8,275
Saturday,10,0,4,31
Thursday,10,2,2,54
Tuesday,10,0,4,29
Wednesday,10,0,4,22
Wednesday,10,0,16,0
Thursday,10,1,12,210
Wednesday,10,2,4,67
Saturday,10,1,7,258
Friday,10,1,16,218
Wednesday,10,0,4,23
Tuesday,10,1,13,205
Friday,10,1,14,258
Sunday,10,0,2,28
Monday,10,0,2,36
Monday,10,2,2,40
Thursday,10,1,18,287
Friday,10,2,16,433
Saturday,10,1,8,192
Saturday,10,2,3,97
Saturday,10,2,5,88
Monday,10,1,12,273
Thursday,10,1,8,270
Saturday,10,1,14,240
Saturday,10,0,2,27
Tuesday,10,2,3,0
Monday,10,1,6,206
Friday,10,1,23,277
Friday,10,0,5,26
Wednesday,10,0,26,0
Saturday,10,1,9,275
Sunday,10,2,8,250
Tuesday,10,1,16,224
Tuesday,10,2,1,0
Saturday,10,2,5,65
Thursday,10,2,7,129
Thursday,10,0,8,71
Saturday,10,1,8,202
Monday,10,1,18,250
Friday,10,2,6,282
Wednesday,10,0,7,88
Monday,10,1,8,207
Saturday,10,1,9,178
Friday,10,2,20,403
Thursday,10,0,4,46
Friday,10,1,12,359
Saturday,10,2,7,224
Friday,10,0,4,39
Saturday,10,2,7,168
Saturday,10,1,4,184
Monday,10,1,19,245
Thursday,10,0,2,19
Monday,10,0,1,9
Wednesday,10,0,5,29
Sunday,10,1,10,187
Friday,10,0,2,30
Monday,10,2,2,144
Wednesday,10,0,7,0
Monday,10,1,16,184
Wednesday,10,1,15,310
Friday,10,1,17,240
Friday,10,0,23,209
Saturday,10,1,3,174
Saturday,10,0,2,42
Tuesday,10,0,1,27
Saturday,10,2,6,72
Monday,10,1,18,325
Tuesday,10,0,17,157
Thursday,10,0,15,217
Thursday,10,0,8,235
Thursday,10,0,3,23
Saturday,10,0,4,60
Friday,10,2,3,101
Saturday,10,0,5,32
Monday,10,2,5,123
Thursday,10,0,3,18
Saturday,10,0,17,224
Wednesday,10,0,1,40
Saturday,10,1,9,302
Tuesday,10,0,12,148
Saturday,10,0,5,107
Thursday,10,1,23,313
Sunday,10,0,2,61
Sunday,10,1,6,101
Thursday,10,0,4,31
Saturday,10,0,1,34
Monday,10,1,15,244
Wednesday,10,1,13,167
Saturday,10,1,6,191
Thursday,10,1,18,183
Sunday,10,2,2,139
Thursday,10,0,3,26
Sunday,10,2,8,247
Saturday,10,1,3,234
Saturday,10,2,3,61
Wednesday,10,0,13,273
Tuesday,10,0,22,246
Monday,10,0,5,39
Thursday,10,1,7,244
Monday,10,2,11,102
Friday,10,0,10,249
Saturday,10,0,1,77
Friday,10,0,21,144
Thursday,10,2,10,228
Thursday,10,2,3,41
Monday,10,2,7,171
Friday,10,2,20,457
Sunday,10,0,5,25
Wednesday,10,0,7,0
Saturday,10,1,6,238
Tuesday,10,1,18,195
Monday,10,0,2,8
Saturday,10,0,5,83
Friday,10,2,6,92
Thursday,10,0,3,30
Sunday,10,0,1,43
Friday,10,0,1,30
Tuesday,10,0,11,116
Sunday,10,0,1,91
Saturday,10,0,2,41
Friday,10,1,14,314
Wednesday,10,0,2,20
Wednesday,10,0,8,0
Tuesday,10,1,9,277
Thursday,10,1,13,236
Tuesday,10,1,15,281
Thursday,10,1,19,235
Saturday,10,2,5,164
Saturday,10,1,4,200
Friday,10,0,4,30
Wednesday,10,2,4,99
Wednesday,10,0,1,0
Friday,10,2,18,390
Monday,10,0,1,51
Thursday,10,0,10,221
Thursday,10,1,12,265
Thursday,10,1,14,215
Friday,10,0,1,36
Saturday,10,0,3,89
Wednesday,10,0,3,0
Tuesday,10,1,11,235
Friday,10,1,8,237
Saturday,10,1,3,156
Wednesday,10,1,6,244
Saturday,10,1,12,222
Friday,10,1,7,209
Sunday,10,0,1,39
Saturday,10,0,4,38
Monday,10,1,12,209
Sunday,10,0,2,74
Monday,10,1,15,275
Thursday,10,1,17,300
Wednesday,10,1,13,207
Monday,10,0,5,79
Tuesday,10,0,2,24
Wednesday,10,1,14,298
Thursday,10,1,10,253
Saturday,10,2,10,139
Saturday,10,0,3,130
Monday,10,2,3,65
Monday,10,1,8,263
Wednesday,10,0,1,34
Friday,10,0,3,24
Saturday,10,0,1,25
Monday,10,1,12,420
Wednesday,10,0,10,256
Tuesday,10,0,2,27
Monday,10,2,1,56
Saturday,10,0,4,133
Tuesday,10,0,23,274
Saturday,10,1,6,245
Monday,10,1,13,198
Tuesday,10,1,16,225
Saturday,10,1,8,225
Monday,10,1,7,196
Friday,10,2,15,219
Monday,10,0,1,14
Sunday,10,0,1,21
Thursday,10,2,10,151
Sunday,10,2,6,277
Thursday,10,1,13,344
Tuesday,10,1,18,232
Thursday,10,0,1,24
Saturday,10,1,12,283
Thursday,10,1,11,224
Tuesday,10,0,6,26
Tuesday,10,0,4,19
Thursday,10,0,11,256
Thursday,10,1,13,225
Monday,10,2,17,251
Friday,10,1,15,228
Thursday,10,1,12,265
Saturday,10,0,3,49
Monday,10,1,11,209
Tuesday,10,0,20,325
Monday,10,0,3,77
Friday,10,1,18,299
Sunday,10,0,3,36
Thursday,10,0,18,243
Wednesday,10,1,18,319
Friday,10,1,5,241
Saturday,10,1,7,216
Monday,10,0,4,43
Friday,10,2,6,231
Wednesday,10,0,16,223
Wednesday,10,0,1,0
Monday,10,0,3,7
Saturday,10,1,10,231
Wednesday,10,1,11,277
Sunday,10,0,1,29
Monday,10,0,2,20
Wednesday,10,1,15,244
Friday,10,1,25,420
Saturday,10,0,14,116
Monday,10,2,4,77
Tuesday,10,2,6,87
Wednesday,10,0,10,246
Wednesday,10,1,15,313
Tuesday,10,1,12,0
Thursday,10,1,12,249
Thursday,10,2,8,185
Thursday,10,0,4,23
Monday,10,2,11,92
Thursday,10,2,13,235
Wednesday,10,0,4,32
Tuesday,10,2,4,144
Friday,10,0,3,34
Saturday,10,0,2,89
Tuesday,10,0,10,86
Monday,10,1,12,185
Sunday,10,2,5,289
Thursday,10,0,2,18
Friday,10,0,2,21
Tuesday,10,1,11,254
Sunday,10,1,8,278
Friday,10,0,1,95
Tuesday,10,0,23,227
Sunday,10,2,1,97
Friday,10,1,11,194
Wednesday,10,0,6,0
Tuesday,10,2,2,59
Tuesday,10,0,5,10
Saturday,10,0,1,33
Saturday,10,0,7,24
Monday,10,1,9,282
Sunday,10,1,10,147
Thursday,10,2,4,92
Sunday,10,1,17,371
Wednesday,10,0,9,89
Saturday,10,0,2,23
Tuesday,10,1,8,0
Friday,10,1,14,394
Thursday,10,2,2,177
Friday,10,1,8,323
Saturday,10,1,11,239
Sunday,10,1,4,168
Tuesday,10,1,12,0
Saturday,10,0,1,27
Thursday,10,1,19,246
Wednesday,10,0,6,20
Thursday,10,1,15,200
Sunday,10,1,12,217
Sunday,10,0,1,23
Sunday,10,0,5,68
Sunday,10,1,12,193
Wednesday,10,2,3,78
Sunday,10,1,4,205
Thursday,10,1,14,202
Friday,10,2,4,217
Sunday,10,1,5,203
Saturday,10,2,3,89
Thursday,10,2,22,215
Wednesday,10,0,2,32
Saturday,10,1,10,167
Wednesday,10,1,11,180
Monday,10,0,3,36
Tuesday,10,2,4,27
Monday,10,0,4,73
Wednesday,10,0,2,31
Sunday,10,0,1,18
Thursday,10,2,7,120
Sunday,10,2,3,124
Sunday,10,0,1,32
Wednesday,10,0,2,33
Friday,10,1,13,311
Thursday,10,0,16,153
Tuesday,10,0,12,322
Friday,10,1,14,221
Friday,10,0,2,29
Friday,10,1,27,411
Tuesday,10,1,11,261
Wednesday,10,0,10,0
Monday,10,2,17,365
Monday,10,1,9,254
Thursday,10,2,7,149
Sunday,10,2,4,85
Sunday,10,1,3,132
Thursday,10,1,14,172
Thursday,10,1,22,251
Saturday,10,0,1,29
Thursday,10,1,13,211
Thursday,10,2,3,83
Friday,10,1,8,219
Thursday,10,0,5,43
Wednesday,10,1,15,199
Thursday,10,1,14,208
Friday,10,1,6,226
Saturday,10,2,5,228
Thursday,10,1,15,240
Monday,10,1,15,313
Friday,10,1,14,249
Saturday,10,0,9,46
Thursday,10,1,9,278
Thursday,10,1,12,200
Wednesday,10,1,17,247
Tuesday,10,2,4,0
Tuesday,10,1,5,211
Saturday,10,0,2,35
Monday,10,1,16,196
Thursday,10,0,7,27
Sunday,10,0,2,13
Friday,10,0,4,38
Saturday,10,1,14,426
Friday,10,0,4,44
Saturday,10,1,24,442
Friday,10,1,14,224
Wednesday,10,2,13,188
Thursday,10,1,11,313
Thursday,10,2,3,70
Sunday,10,0,2,30
Friday,10,0,15,149
Thursday,10,0,7,60
Saturday,10,0,2,37
Tuesday,10,1,10,210
Tuesday,10,0,2,22
Thursday,10,0,12,308
Saturday,10,1,11,170
Saturday,10,1,11,303
Monday,10,1,20,241
Tuesday,10,1,9,206
Friday,10,0,3,25
Thursday,10,1,15,187
Monday,10,1,9,166
Saturday,10,1,9,250
Friday,10,2,6,358
Monday,10,0,1,16
Thursday,10,0,7,34
Friday,10,0,2,26
Saturday,10,0,5,37
Saturday,10,0,1,33
Friday,10,1,11,300
Thursday,10,0,1,30
Friday,10,0,22,259
Thursday,10,1,18,246
Tuesday,10,2,4,159
Wednesday,10,0,3,27
Sunday,10,0,1,3
Thursday,10,0,18,265
Thursday,10,2,10,182
Thursday,10,2,7,78
Friday,10,0,4,22
Monday,10,0,3,98
Thursday,10,0,9,88
Thursday,10,0,1,31
Saturday,10,1,9,262
Tuesday,10,1,12,251
Monday,10,1,9,222
Saturday,10,1,8,194
Friday,10,1,25,352
Thursday,10,1,15,186
Saturday,10,0,4,91
Sunday,10,0,3,89
Thursday,10,1,9,224
Tuesday,10,1,24,233
Tuesday,10,0,2,17
Saturday,10,0,4,155
Friday,10,1,28,242
Monday,10,0,3,32
Monday,10,1,16,452
Thursday,10,1,13,190
Monday,10,0,10,121
Saturday,10,2,4,111
Thursday,10,1,10,273
Friday,10,2,1,82
Wednesday,10,2,5,49
Saturday,10,0,3,45
Monday,10,0,4,28
Wednesday,10,1,8,177
Thursday,10,0,3,25
Thursday,10,1,15,0
Tuesday,10,0,10,238
Friday,10,0,2,17
Saturday,10,0,1,21
Monday,10,1,9,241
Thursday,10,1,10,240
Saturday,10,1,12,258
Thursday,10,0,3,27
Tuesday,10,2,5,210
Monday,10,0,1,25
Saturday,10,0,2,54
Friday,10,1,20,439
Sunday,10,0,3,44
Tuesday,10,0,2,18
Monday,10,1,7,260
Thursday,10,1,10,267
Friday,10,0,1,53
Friday,10,1,13,283
Friday,10,2,9,233
Friday,10,0,1,36
Saturday,10,0,1,27
Friday,10,0,14,28
Sunday,10,1,5,241
Friday,10,1,7,237
Wednesday,10,1,22,190
Saturday,10,0,2,130
Sunday,10,1,8,217
Tuesday,10,0,13,89
Saturday,10,1,11,289
Thursday,10,2,1,80
Friday,10,0,3,28
Tuesday,10,1,9,178
Wednesday,10,1,8,203
Monday,10,0,11,22
Tuesday,10,1,7,229
Friday,10,0,4,47
Sunday,10,1,9,233
Monday,10,0,2,7
Wednesday,10,0,6,67
Tuesday,10,0,10,249
Thursday,10,1,8,267
Thursday,10,0,17,153
Tuesday,10,0,3,16
Wednesday,10,2,3,35
Saturday,10,1,12,232
Tuesday,10,2,8,143
Wednesday,10,1,7,214
Friday,10,2,3,96
Thursday,10,1,14,251
Wednesday,10,2,6,67
Wednesday,10,0,3,0
Monday,10,1,4,113
Monday,10,0,11,224
Saturday,10,1,8,168
Sunday,10,0,1,15
Monday,10,0,1,17
Saturday,10,0,6,161
Tuesday,10,1,17,272
Monday,10,1,15,246
Thursday,10,2,12,239
Tuesday,10,0,6,41
Friday,10,1,19,332
Wednesday,10,0,13,0
Saturday,10,0,4,46
Sunday,10,1,9,191
Friday,10,0,5,96
Wednesday,10,1,20,242
Thursday,10,0,4,27
Saturday,10,1,5,222
Tuesday,10,2,7,54
Thursday,10,2,10,228
Monday,10,2,3,49
Saturday,10,0,2,61
Monday,10,0,1,14
Thursday,10,0,2,22
Monday,10,1,19,523
Tuesday,10,0,2,23
Saturday,10,0,3,78
Sunday,10,0,1,58
Wednesday,10,1,9,297
Wednesday,10,0,18,0
Monday,10,1,8,197
Saturday,10,1,13,262
Monday,10,0,11,87
Friday,10,2,15,350
Thursday,10,0,22,214
Tuesday,10,0,6,71
Sunday,10,2,5,153
Saturday,10,1,28,416
Friday,10,1,14,245
Monday,10,0,1,24
Wednesday,10,2,9,149
Friday,10,2,8,116
Thursday,10,0,2,15
Sunday,10,1,6,105
Saturday,10,1,8,189
Sunday,10,1,12,229
Wednesday,10,0,6,0
Monday,10,1,13,244
Monday,10,1,1,113
Tuesday,10,0,12,197
Wednesday,10,1,6,176
Tuesday,10,2,4,137
Sunday,10,1,6,139
Saturday,10,1,10,252
Wednesday,10,1,15,240
Monday,10,0,17,242
Saturday,10,1,7,253
Friday,10,2,5,276
Thursday,10,1,12,233
Tuesday,10,0,1,23
Thursday,10,1,11,261
Monday,10,0,8,128
Saturday,10,1,11,316
Monday,10,2,8,42
Thursday,10,1,15,201
Sunday,10,2,10,276
Saturday,10,1,8,200
Friday,10,0,7,65
Wednesday,10,0,4,0
Wednesday,10,0,7,264
Thursday,10,1,13,174
Thursday,10,0,2,26
Sunday,10,2,4,74
Monday,10,0,1,17
Thursday,10,1,20,208
Saturday,10,1,8,225
Tuesday,10,0,2,60
Thursday,10,0,2,25
Saturday,10,1,8,233
Saturday,10,0,2,31
Thursday,10,0,12,294
Thursday,10,1,13,246
Monday,10,1,5,215
Saturday,10,1,13,338
Saturday,10,1,4,149
Saturday,10,0,4,14
Friday,10,0,1,47
Friday,10,0,3,23
Thursday,10,0,6,33
Sunday,10,2,5,112
Wednesday,10,2,6,155
Saturday,10,1,12,221
Thursday,10,1,10,175
Wednesday,10,1,14,251
Wednesday,10,1,18,176
Thursday,10,1,9,241
Monday,10,1,2,250
Sunday,10,1,9,214
Monday,10,0,17,283
Thursday,10,1,11,257
Friday,10,1,9,332
Friday,10,1,10,273
Monday,10,0,1,19
Friday,10,1,8,204
Saturday,10,0,1,28
Saturday,10,0,2,48
Sunday,10,1,2,74
Tuesday,10,0,1,20
Saturday,10,0,1,34
Thursday,10,1,18,236
Friday,10,1,8,269
Saturday,10,1,7,160
Saturday,10,2,5,62
Friday,10,0,29,244
Saturday,10,1,5,236
Monday,10,1,6,179
Friday,10,1,8,292
Wednesday,10,1,10,237
Friday,10,1,8,290
Sunday,10,1,12,343
Thursday,10,1,13,192
Friday,10,0,5,35
Friday,10,0,3,27
Friday,10,1,20,343
Friday,10,1,17,208
Sunday,10,1,5,141
Thursday,10,0,11,149
Friday,10,1,12,329
Sunday,10,2,12,382
Saturday,10,0,5,42
Tuesday,10,0,12,77
Saturday,10,0,6,58
Saturday,10,2,6,159
Sunday,10,2,9,237
Saturday,10,0,1,29
Thursday,10,1,12,198
Friday,10,0,2,24
Tuesday,10,2,6,146
Friday,10,2,5,178
Tuesday,10,2,4,136
Wednesday,10,2,6,152
Sunday,10,1,16,285
Saturday,10,1,5,181
Wednesday,10,0,4,19
Sunday,10,1,2,167
Saturday,10,2,5,122
Saturday,10,1,7,192
Friday,10,1,25,296
Thursday,10,0,4,34
Monday,10,0,6,17
Tuesday,10,1,9,211
Sunday,10,0,2,22
Tuesday,10,1,7,191
Thursday,10,0,12,103
Monday,10,1,13,211
Tuesday,10,0,5,47
Thursday,10,1,9,222
Sunday,10,1,6,161
Friday,10,0,2,29
Friday,10,1,12,216
Thursday,10,0,12,302
Sunday,10,2,3,71
Wednesday,10,0,2,23
Wednesday,10,0,2,29
Friday,10,1,10,368
Thursday,10,0,11,318
Friday,10,1,16,353
Wednesday,10,1,16,179
Wednesday,10,1,9,213
Sunday,10,1,7,180
Saturday,10,2,2,85
Monday,10,0,3,58
Thursday,10,1,15,261
Thursday,10,0,4,95
Monday,10,0,1,41
Friday,10,1,27,286
