"","idSensor","idDispositivo","tinicio","tfin","Obsoleto","duracion_s","tDB","sincio","sfin","fabricante","naturaleza","etiqueta","majordeviceclass","minordeviceclass","serviceclass"
"4050","142","86140F7F2A375EDCF41A0F0EBB23A4CF39F96BBF",2015-09-27 05:55:29,2015-09-27 05:55:37,0,8,"2015-09-27 05:59:13.115",-75,-75,"APPLE","WIFI",NA,"","",""
"4051","102","06BBC76C51609790122A7C171FF9646A58B02257",2015-09-27 05:55:18,2015-09-27 05:55:35,0,16,"2015-09-27 05:57:24.685",-73,-78,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4052","142","48A62F2B0D9DF0011C6D8B2E950ED25ABC324A85",2015-09-27 05:55:33,2015-09-27 05:55:33,0,0,"2015-09-27 05:59:13.115",-78,-78,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"4053","102","AE9BB461453C64CE24BA72D99B1686A2093B3061",2015-09-27 05:55:31,2015-09-27 05:55:31,0,0,"2015-09-27 06:03:02.219",-71,-73,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4054","102","B27DC9CDBA07D635024309B3E3C69BBA1A9967F2",2015-09-27 05:55:31,2015-09-27 05:55:31,0,0,"2015-09-27 06:03:02.219",-66,-70,"LG ELECTRONICS","WIFI",NA,"","",""
"4055","122","AC4322B77AF70819B431DE228463E2AC970722A6",2015-09-27 05:54:24,2015-09-27 05:55:28,0,64,"2015-09-27 05:59:02.260",-78,-76,"APPLE","WIFI",NA,"","",""
"4056","132","DE30700D27F6D60530C1D24A54C79B7494CAB149",2015-09-27 05:55:28,2015-09-27 05:55:28,0,0,"2015-09-27 05:58:35.736",-75,-75,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"4057","142","93673F590AFE7C6BF62686B578764F2891708638",2015-09-27 05:55:26,2015-09-27 05:55:27,0,0,"2015-09-27 05:59:13.115",-77,-74,"APPLE","WIFI",NA,"","",""
"4058","122","1906F28B6CA8B8B8E974E5FDBCA3E8AC8BBC0E72",2015-09-27 05:54:25,2015-09-27 05:55:26,0,61,"2015-09-27 05:59:02.260",-78,-78,"LG ELECTRONICS (MOBILE MUNICAITONS)","WIFI",NA,"","",""
"4059","142","D3CA998CF8F1B295BF2578C1E6EC8A0F7951A5FE",2015-09-27 05:55:26,2015-09-27 05:55:26,0,0,"2015-09-27 05:59:13.115",-69,-76,"SAMSUNG ELECTRONICS","BLUETOOTH",NA,"","",""
"4060","132","D3CA998CF8F1B295BF2578C1E6EC8A0F7951A5FE",2015-09-27 05:55:12,2015-09-27 05:55:26,0,13,"2015-09-27 05:58:35.736",-73,-60,"SAMSUNG ELECTRONICS","BLUETOOTH",NA,"","",""
"4061","122","AC15FE55208F93C8523B7BABA7963965908B3777",2015-09-27 05:55:19,2015-09-27 05:55:23,0,4,"2015-09-27 05:59:02.260",-74,-77,"APPLE","WIFI",NA,"","",""
"4062","112","7BFF64E4DEF0873FFEAC0D9A2B57996D0F16795A",2015-09-27 05:51:24,2015-09-27 05:55:23,0,238,"2015-09-27 08:14:58.937",-80,-80,"APPLE","BLUETOOTH",NA,"","",""
"4063","112","AC4322B77AF70819B431DE228463E2AC970722A6",2015-09-27 05:51:17,2015-09-27 05:55:23,0,246,"2015-09-27 08:14:58.937",-78,-76,"APPLE","WIFI",NA,"","",""
"4064","112","C4C66418CD592D05BC4D8368F5E1B39E0486EA88",2015-09-27 05:55:22,2015-09-27 05:55:22,0,0,"2015-09-27 08:14:58.937",-61,-68,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4065","142","DADCE1B93825F8281705C69A0C77A9D8170512E4",2015-09-27 05:55:21,2015-09-27 05:55:21,0,0,"2015-09-27 05:59:13.115",-67,-67,"APPLE","WIFI",NA,"","",""
"4066","122","32C517868816D8E7BC9F24E012D9709DC207CB6B",2015-09-27 05:55:20,2015-09-27 05:55:20,0,0,"2015-09-27 05:59:02.260",-69,-69,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4067","112","D5FBDCAFCA750CFEAB5EE7EB719F753F65BE9D72",2015-09-27 05:55:12,2015-09-27 05:55:19,0,6,"2015-09-27 08:14:58.937",-77,-69,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4068","112","7F1193B862F38D5125AE69D53830F2E93C4A8F36",2015-09-27 05:50:46,2015-09-27 05:55:16,0,270,"2015-09-27 08:14:58.937",-80,-80,"APPLE","BLUETOOTH",NA,"","",""
"4069","112","1792E2BDD2406D87B4889905074F1F25CB90FA06",2015-09-27 05:48:48,2015-09-27 05:55:16,0,387,"2015-09-27 08:05:27.864",-61,-61,"MICROSOFT PORATION","WIFI",NA,"","",""
"4070","122","3322F962D03C1C3EB16A7F64382E7CE4D8CB9DC1",2015-09-27 05:54:05,2015-09-27 05:55:14,0,68,"2015-09-27 05:59:02.260",-59,-71,"NOKIA PORATION","WIFI",NA,"","",""
"4071","122","24F2B2CECB45E5E0C8D46826735A07D5D0C71AA2",2015-09-27 05:55:12,2015-09-27 05:55:12,0,0,"2015-09-27 05:59:02.260",-62,-62,"APPLE","WIFI",NA,"","",""
"4072","112","8BC8B27794875421F89B5FCBEE4E3C61E5BA7138",2015-09-27 05:39:15,2015-09-27 05:55:11,0,956,"2015-09-27 07:56:01.274",-54,-55,"APPLE","BLUETOOTH",NA,"","",""
"4073","112","204CF312347BFF85B5931BD5DC92839855AF3AF9",2015-09-27 05:50:14,2015-09-27 05:55:10,0,295,"2015-09-27 08:14:58.937",-80,-80,"LG ELECTRONICS","WIFI",NA,"","",""
"4074","122","AF877A80D23891D424D727BE0A181542080BC78C",2015-09-27 05:55:07,2015-09-27 05:55:07,0,0,"2015-09-27 05:59:02.260",-76,-76,"LG ELECTRONICS","WIFI",NA,"","",""
"4075","112","460A4EB2BBF3F2C26AF98AE3F182DA4F555B7D09",2015-09-27 05:49:09,2015-09-27 05:55:07,0,357,"2015-09-27 08:05:27.864",-79,-79,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4076","142","B21835764DF347449310474B3C0EA024183AC35C",2015-09-27 05:52:16,2015-09-27 05:55:06,0,170,"2015-09-27 05:59:13.115",-71,-71,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4077","142","A169CBB3DEBE5D6D3073361FF85E5B85D482927E",2015-09-27 05:55:01,2015-09-27 05:55:01,0,0,"2015-09-27 05:59:13.115",-79,-70,"APPLE","WIFI",NA,"","",""
"4078","142","15DB0DB338E11E4CFBF913958D134441DE58281C",2015-09-27 05:54:53,2015-09-27 05:54:54,0,0,"2015-09-27 05:59:13.115",-80,-80,"APPLE","BLUETOOTH",NA,"","",""
"4079","112","92F3A712F77AA0CB93478D3A3231EB965715A3E2",2015-09-27 05:39:21,2015-09-27 05:54:53,0,931,"2015-09-27 07:56:01.274",-72,-72,"APPLE","WIFI",NA,"","",""
"4080","122","17F109D5855D7FBD962DCB65FA937EF525433B29",2015-09-27 05:54:52,2015-09-27 05:54:52,0,0,"2015-09-27 05:59:02.260",-60,-60,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4081","112","872AD57B2628EEBC271641A012D4577D937723FA",2015-09-27 05:54:50,2015-09-27 05:54:52,0,1,"2015-09-27 08:14:58.937",-76,-71,"GAMESA EOLICA","WIFI",NA,"","",""
"4082","112","907C85CCCA72E217879B34CD5FED444B1731196F",2015-09-27 05:49:42,2015-09-27 05:54:52,0,309,"2015-09-27 08:05:27.864",-74,-71,"APPLE","BLUETOOTH",NA,"","",""
"4083","122","47D34927FEB70618EF35D30B6F78E2409DF7B0B0",2015-09-27 05:43:51,2015-09-27 05:54:49,0,658,"2015-09-27 05:48:03.720",-71,-70,"APPLE","WIFI",NA,"","",""
"4084","142","A8DF57BE002B7D11A7EAC5B00021B7BE3522E684",2015-09-27 05:54:49,2015-09-27 05:54:49,0,0,"2015-09-27 05:59:13.115",-73,-73,"APPLE","WIFI",NA,"","",""
"4085","122","F9920AA0AE409A086D78B57CD87C0B1623BEA4AD",2015-09-27 05:54:48,2015-09-27 05:54:48,0,0,"2015-09-27 05:59:02.260",-80,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4086","122","4C8FAE8B76DD47AF094A405B9F9A6969B69C7F12",2015-09-27 05:54:43,2015-09-27 05:54:47,0,4,"2015-09-27 05:59:02.260",-73,-78,"APPLE","WIFI",NA,"","",""
"4087","112","A9FA04C989B3CFB48383A6E02F94D244B0256866",2015-09-27 05:48:14,2015-09-27 05:54:47,0,393,"2015-09-27 08:05:27.864",-80,-80,"SAMSUNG ELECTRO MECHANICS","BLUETOOTH",NA,"","",""
"4088","112","A3BCC776B25362BD974C7A10FB8BA3D0BFFA7E85",2015-09-27 05:52:55,2015-09-27 05:54:46,0,111,"2015-09-27 08:14:58.937",-56,-73,"APPLE","WIFI",NA,"","",""
"4089","102","3B9DB0E60A1DC14ACB216A6875344FFF621F0F22",2015-09-27 05:54:46,2015-09-27 05:54:46,0,0,"2015-09-27 05:57:24.685",-79,-79,"LONGCHEER TELEMUNICATION LIMITED","WIFI",NA,"","",""
"4090","112","5161B9B627F9196424B380BD3616E41AF0E5515F",2015-09-27 05:47:29,2015-09-27 05:54:45,0,436,"2015-09-27 08:05:27.864",-64,-74,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4091","112","4DB46B7F49B98BA804937C1A22C1963310869303",2015-09-27 05:29:02,2015-09-27 05:54:44,0,1541,"2015-09-27 07:36:55.261",-78,-72,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4092","112","F95ED49624974BC32CF972158EA93CB4FA2A8F14",2015-09-27 05:44:30,2015-09-27 05:54:36,0,606,"2015-09-27 07:56:01.274",-78,-79,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"4093","112","3E5FCED470414A75391F04F7DC87424D254C58F7",2015-09-27 05:54:25,2015-09-27 05:54:34,0,9,"2015-09-27 08:14:58.937",-68,-68,"APPLE","WIFI",NA,"","",""
"4094","122","DB33A6013496A193670D1216F0A4F19C75310939",2015-09-27 05:54:30,2015-09-27 05:54:30,0,0,"2015-09-27 05:59:02.260",-78,-78,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"4095","132","CEB4047C8E15CB48F94DAF767CB480D811C578BC",2015-09-27 05:54:29,2015-09-27 05:54:29,0,0,"2015-09-27 05:58:35.736",-79,-76,"APPLE","WIFI",NA,"","",""
"4096","102","57EACA71A84FEFFC984D7509FFA9FDCBE788B4AD",2015-09-27 05:33:13,2015-09-27 05:54:27,0,1274,"2015-09-27 05:40:45.554",-74,-76,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4097","112","5ED243F7C9B14C50B8AC525BB25DBE0C0472F264",2015-09-27 05:50:54,2015-09-27 05:54:27,0,213,"2015-09-27 08:14:58.937",-66,-66,"APPLE","WIFI",NA,"","",""
"4098","112","408DE2C779E1C957185F31D4A514804C387376D3",2015-09-27 05:54:27,2015-09-27 05:54:27,0,0,"2015-09-27 08:14:58.937",-80,-80,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"4099","112","AE6B6892D6C417E3DCD6C98D95DF1FC8A0022DC4",2015-09-27 05:37:32,2015-09-27 05:54:27,0,1015,"2015-09-27 07:46:29.732",-74,-78,"APPLE","WIFI",NA,"","",""
"4100","132","D11C7FECB44471EC0AC610C1DCD8E5A62CE796EC",2015-09-27 05:54:24,2015-09-27 05:54:24,0,0,"2015-09-27 05:58:35.736",-80,-80,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"4101","112","211557540A3134F64BA07D61653F86DAD77A8330",2015-09-27 05:54:23,2015-09-27 05:54:23,0,0,"2015-09-27 08:14:58.937",-78,-79,"BQ","WIFI",NA,"","",""
"4102","112","A7551DCD16B8BA4AF30EBFEC5BCB69612BE3E6DA",2015-09-27 05:54:21,2015-09-27 05:54:21,0,0,"2015-09-27 08:14:58.937",-69,-71,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4103","112","3CFA154FAA708E043D5D45B4B846A01CCEC560CB",2015-09-27 05:51:06,2015-09-27 05:54:21,0,195,"2015-09-27 08:14:58.937",-70,-72,"APPLE","WIFI",NA,"","",""
"4104","142","DCFEE8004941B32156DB0A0519B5F3BEB1CBB5AF",2015-09-27 05:54:21,2015-09-27 05:54:21,0,0,"2015-09-27 05:59:13.115",-69,-69,"APPLE","WIFI",NA,"","",""
"4105","112","531AE6FC6DB411BE9F9424486C2DBC2A31F62B16",2015-09-27 05:19:47,2015-09-27 05:54:18,0,2070,"2015-09-27 07:17:15.297",-75,-74,"MICROSOFT PORATION","WIFI",NA,"","",""
"4106","142","2F049548DEF89097C3B6EF02A372B30106ABEDC9",2015-09-27 05:52:24,2015-09-27 05:54:18,0,113,"2015-09-27 05:59:13.115",-72,-72,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"4107","122","F70BE25C5213546B83DDDAE82BF70A88DA14A801",2015-09-27 05:49:04,2015-09-27 05:54:15,0,311,"2015-09-27 05:53:31.005",-64,-67,"APPLE","WIFI",NA,"","",""
"4108","112","AAB6164A77C3AE745F72B5AFC042A37CB4BC57EB",2015-09-27 04:51:31,2015-09-27 05:54:14,0,3762,"2015-09-27 06:16:00.615",-76,-76,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4109","112","7B6F1934307733640A3F52AA9CD846BDE2B798DE",2015-09-27 05:17:31,2015-09-27 05:54:14,0,2202,"2015-09-27 07:07:15.779",-67,-76,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4110","102","221A5E906CB89E43070100950B1AD5241311FE5A",2015-09-27 05:54:14,2015-09-27 05:54:14,0,0,"2015-09-27 05:57:24.685",-68,-68,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4111","112","65BB964DBAEB890614AE056A629C7249AB769CAB",2015-09-27 05:45:33,2015-09-27 05:54:13,0,519,"2015-09-27 08:05:27.864",-72,-73,"LG ELECTRONICS (MOBILE MUNICATIONS)","WIFI",NA,"","",""
"4112","102","E15522B3F1A48DE44C790738A133F9361E0461F6",2015-09-27 05:54:11,2015-09-27 05:54:12,0,0,"2015-09-27 05:57:24.685",-70,-74,"APPLE","WIFI",NA,"","",""
"4113","112","68FC75ACD421281C524DA67DF982898D0D43E748",2015-09-27 05:47:59,2015-09-27 05:54:10,0,370,"2015-09-27 08:05:27.864",-75,-79,"APPLE","WIFI",NA,"","",""
"4114","112","014947F71973C4997C541E84E401B095FE0E4639",2015-09-27 05:52:54,2015-09-27 05:54:10,0,76,"2015-09-27 08:14:58.937",-79,-76,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"4115","132","0F23E798D1DED7C2C97B1F7B8E9DBFDD42044BB8",2015-09-27 05:49:21,2015-09-27 05:54:09,0,288,"2015-09-27 05:53:02.196",-77,-77,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4116","122","ECD18585F2AEFB156E4B8629E6FA52A3DEF52797",2015-09-27 05:54:09,2015-09-27 05:54:09,0,0,"2015-09-27 05:59:02.260",-77,-77,"APPLE","WIFI",NA,"","",""
"4117","142","CF78AF65ACEF604DF4C55F657116BB748DAC4ED5",2015-09-27 05:52:41,2015-09-27 05:54:05,0,83,"2015-09-27 05:59:13.115",-64,-60,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4118","122","171D8952865D63D00165ED892AFF8851CCB7453F",2015-09-27 05:53:46,2015-09-27 05:54:01,0,15,"2015-09-27 05:59:02.260",-57,-57,"APPLE","WIFI",NA,"","",""
"4119","102","3495D660831BBDDF83E9BA4CDF16D53EFE07BBAF",2015-09-27 05:53:59,2015-09-27 05:53:59,0,0,"2015-09-27 05:57:24.685",-57,-57,"BQ","WIFI",NA,"","",""
"4120","112","02FECBA65A915A533104177A304D71234B6CD284",2015-09-27 05:49:38,2015-09-27 05:53:57,0,259,"2015-09-27 08:05:27.864",-79,-79,"LG ELECTRONICS","WIFI",NA,"","",""
"4121","102","7BE2C3BC4ED6B1ED65F1267567095F0301365C65",2015-09-27 05:48:49,2015-09-27 05:53:55,0,305,"2015-09-27 05:51:54.725",-78,-78,"APPLE","BLUETOOTH",NA,"","",""
"4122","112","C0CF1BC5E9A3A1FC9393F669390605F9BE5978D4",2015-09-27 05:50:54,2015-09-27 05:53:54,0,180,"2015-09-27 08:14:58.937",-61,-61,"APPLE","WIFI",NA,"","",""
"4123","112","A8DF57BE002B7D11A7EAC5B00021B7BE3522E684",2015-09-27 05:53:53,2015-09-27 05:53:54,0,0,"2015-09-27 08:14:58.937",-68,-72,"APPLE","WIFI",NA,"","",""
"4124","122","69810060A82EB0A41781EFB00FC8217217E41653",2015-09-27 05:50:25,2015-09-27 05:53:50,0,205,"2015-09-27 05:53:31.005",-66,-63,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4125","112","2F09B12F3428D148B570E5819B920A22735650A9",2015-09-27 05:48:46,2015-09-27 05:53:48,0,301,"2015-09-27 08:05:27.864",-69,-70,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4126","122","0BD6E016F1D818C9E652AA6F936D9D33B902946F",2015-09-27 05:53:47,2015-09-27 05:53:47,0,0,"2015-09-27 05:59:02.260",-76,-76,"SAMSUNG ELEC","WIFI",NA,"","",""
"4127","112","88755E66F4F676F5AFE414B41A9C49E50AEC98C8",2015-09-27 05:53:40,2015-09-27 05:53:45,0,5,"2015-09-27 08:14:58.937",-70,-69,"APPLE","WIFI",NA,"","",""
"4128","102","FD112E9A5ED63BFA2D51F23971C09E3F91037147",2015-09-27 05:34:01,2015-09-27 05:53:45,0,1184,"2015-09-27 05:40:45.554",-77,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4129","112","14EFA1B752F5165469ED2104CA34BD00A963705E",2015-09-27 05:53:45,2015-09-27 05:53:45,0,0,"2015-09-27 08:14:58.937",-68,-78,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4130","112","5DC7AA8AC79DB95BAAB8A458E3921985355E6224",2015-09-27 05:52:13,2015-09-27 05:53:44,0,91,"2015-09-27 08:14:58.937",-68,-65,"MOTOROLA MOBILITY LLC","WIFI",NA,"","",""
"4131","122","96B15503B68CF9FC62A0C447F3D6EB03BC818051",2015-09-27 05:49:06,2015-09-27 05:53:43,0,276,"2015-09-27 05:53:31.005",-73,-64,"APPLE","WIFI",NA,"","",""
"4132","102","B2212C695610D4DD35E4EA8F0D65C95B982528D7",2015-09-27 05:53:36,2015-09-27 05:53:42,0,5,"2015-09-27 05:57:24.685",-76,-80,"APPLE","WIFI",NA,"","",""
"4133","112","AB4A12E372BD532B650AFE7DADEC252B0A9A0235",2015-09-27 05:53:41,2015-09-27 05:53:41,0,0,"2015-09-27 08:14:58.937",-79,-79,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4134","112","9E6843F93673B5BEC230E938C290BDF958B71EEC",2015-09-27 05:49:04,2015-09-27 05:53:40,0,275,"2015-09-27 08:05:27.864",-76,-80,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"4135","112","63DE40691DD101D49CBEF28B724C00FCA1E9D0E7",2015-09-27 05:50:45,2015-09-27 05:53:40,0,175,"2015-09-27 08:14:58.937",-58,-71,"APPLE","WIFI",NA,"","",""
"4136","122","531AE6FC6DB411BE9F9424486C2DBC2A31F62B16",2015-09-27 05:42:10,2015-09-27 05:53:39,0,688,"2015-09-27 05:48:03.720",-80,-78,"MICROSOFT PORATION","WIFI",NA,"","",""
"4137","102","3E9208AEF5B197556C909FD0FA4AA2ABE0ECB599",2015-09-27 05:53:01,2015-09-27 05:53:34,0,33,"2015-09-27 05:57:24.685",-74,-79,"APPLE","WIFI",NA,"","",""
"4138","142","204CF312347BFF85B5931BD5DC92839855AF3AF9",2015-09-27 05:45:42,2015-09-27 05:53:29,0,467,"2015-09-27 05:47:57.180",-80,-80,"LG ELECTRONICS","WIFI",NA,"","",""
"4139","142","42CDDF6486CB69EF06D18224ACF5B5AFAD26569E",2015-09-27 05:49:06,2015-09-27 05:53:28,0,261,"2015-09-27 05:53:33.619",-74,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4140","132","42CDDF6486CB69EF06D18224ACF5B5AFAD26569E",2015-09-27 05:49:07,2015-09-27 05:53:28,0,261,"2015-09-27 05:53:02.196",-79,-60,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4141","142","0BD6E016F1D818C9E652AA6F936D9D33B902946F",2015-09-27 05:48:55,2015-09-27 05:53:27,0,271,"2015-09-27 05:53:33.619",-76,-76,"SAMSUNG ELEC","WIFI",NA,"","",""
"4142","112","32C517868816D8E7BC9F24E012D9709DC207CB6B",2015-09-27 05:39:47,2015-09-27 05:53:25,0,818,"2015-09-27 07:56:01.274",-71,-74,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4143","112","FBED3F9788D2DE234CAAB42B37CDC1AA675238D9",2015-09-27 05:44:27,2015-09-27 05:53:25,0,537,"2015-09-27 08:05:27.864",-57,-62,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4144","112","6A2C5D87A95CD5F703DF23CA44301F76FBCED4F4",2015-09-27 05:53:25,2015-09-27 05:53:25,0,0,"2015-09-27 08:14:58.937",-79,-79,"BQ","WIFI",NA,"","",""
"4145","112","81201C2F65DB6943F915AD6DFD1D79610FB9319A",2015-09-27 05:53:22,2015-09-27 05:53:22,0,0,"2015-09-27 08:14:58.937",-79,-79,"APPLE","WIFI",NA,"","",""
"4146","112","0D40F29F88AAE6126B6135246E2DCE15912AAA8A",2015-09-27 05:53:22,2015-09-27 05:53:22,0,0,"2015-09-27 08:14:58.937",-79,-79,"WISOL","WIFI",NA,"","",""
"4147","112","C6305804E277D1E928899E5ABC32C9B7BE8DF30D",2015-09-27 05:44:41,2015-09-27 05:53:21,0,520,"2015-09-27 08:05:27.864",-73,-79,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4148","142","549EFCB795C2D96FA2B752F9E90C3F3C9F8926C9",2015-09-27 05:48:14,2015-09-27 05:53:21,0,306,"2015-09-27 05:53:33.619",-76,-76,"SIM TECHNOLOGY GROUP SHANGHAI SIM","WIFI",NA,"","",""
"4149","122","6A2C5D87A95CD5F703DF23CA44301F76FBCED4F4",2015-09-27 05:30:00,2015-09-27 05:53:20,0,1400,"2015-09-27 05:36:59.805",-63,-64,"BQ","WIFI",NA,"","",""
"4150","112","0A556EE61932F4850249CC465767B5E109F7BB87",2015-09-27 05:48:33,2015-09-27 05:53:19,0,285,"2015-09-27 08:05:27.864",-80,-77,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4151","122","22F18F2360A90C304B3FB01F988B5C9E38A8E951",2015-09-27 05:48:31,2015-09-27 05:53:16,0,285,"2015-09-27 05:53:31.005",-64,-64,"MURATA MANUFACTURING","WIFI",NA,"","",""
"4152","102","84892AB90C55A9ED351D9F5DBB8BD8A96E1B7BC9",2015-09-27 05:52:14,2015-09-27 05:53:16,0,61,"2015-09-27 05:57:24.685",-75,-80,"APPLE","WIFI",NA,"","",""
"4153","112","0213AC37CF19211EDCAD7F58C9C0E3CF6D7513B4",2015-09-27 05:53:13,2015-09-27 05:53:13,0,0,"2015-09-27 08:14:58.937",-80,-80,"APPLE","WIFI",NA,"","",""
"4154","112","8EA30556A0311E756F21F6F39425B72CA3099DFC",2015-09-27 05:51:51,2015-09-27 05:53:13,0,82,"2015-09-27 08:14:58.937",-80,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4155","112","B21B9E8F491412353CBF151CE57AE484334E0F05",2015-09-27 05:53:13,2015-09-27 05:53:13,0,0,"2015-09-27 08:14:58.937",-79,-79,"APPLE","WIFI",NA,"","",""
"4156","112","7F44079CD8292E3DF035B3603BA82205B94757B0",2015-09-27 05:53:12,2015-09-27 05:53:13,0,1,"2015-09-27 08:14:58.937",-80,-80,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4157","112","2BCB647124837FE169A7FD96388C05976C5CB54F",2015-09-27 05:53:13,2015-09-27 05:53:13,0,0,"2015-09-27 08:14:58.937",-63,-66,"LG ELECTRONICS","WIFI",NA,"","",""
"4158","112","75280F85561C2FAB230C142AEEFAC744C0B2E9BB",2015-09-27 05:53:13,2015-09-27 05:53:13,0,0,"2015-09-27 08:14:58.937",-69,-79,"INTEL PORATION","WIFI",NA,"","",""
"4159","112","C772838351BD303E2278F8BB98145924A91F3F0B",2015-09-27 05:53:13,2015-09-27 05:53:13,0,0,"2015-09-27 08:14:58.937",-62,-62,"INTEL PORATION","BLUETOOTH",NA,"","",""
"4160","112","62966E308508283F517CFCABAC87C83538915B62",2015-09-27 05:36:44,2015-09-27 05:53:13,0,988,"2015-09-27 07:46:29.732",-69,-69,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4161","112","038886D9359999C7B39186B4E384484BD5456D83",2015-09-27 05:53:13,2015-09-27 05:53:13,0,0,"2015-09-27 08:14:58.937",-74,-74,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4162","112","BD8D625FC3A7A2F5580252945802E27333622F03",2015-09-27 05:43:04,2015-09-27 05:53:13,0,608,"2015-09-27 07:56:01.274",-77,-68,"APPLE","WIFI",NA,"","",""
"4163","112","C9E0B7BDAD50B980F4C3631FB9BCB005DF3850AA",2015-09-27 05:48:42,2015-09-27 05:53:13,0,270,"2015-09-27 08:05:27.864",-72,-79,"APPLE","WIFI",NA,"","",""
"4164","112","0BC4F84F377B462EFD9FB06350BFD64861139F84",2015-09-27 05:14:36,2015-09-27 05:53:12,0,2316,"2015-09-27 07:07:15.779",-76,-76,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"4165","112","4FC5F621D62B28BD50DBFD179FAF7AB42ED443C3",2015-09-27 05:49:40,2015-09-27 05:53:12,0,212,"2015-09-27 08:05:27.864",-80,-80,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"4166","122","BB98B6799FF6651231C76DD6CEA5CBF8B619DB05",2015-09-27 05:40:43,2015-09-27 05:53:12,0,748,"2015-09-27 05:42:32.320",-66,-70,"SAMSUNG ELEC","WIFI",NA,"","",""
"4167","112","B2FD643B4DCE4C1989ECE5B456F58BA04512EF4D",2015-09-27 05:44:39,2015-09-27 05:53:12,0,512,"2015-09-27 08:05:27.864",-64,-67,"LG ELECTRONICS (MOBILE MUNICAITONS)","BLUETOOTH",NA,"","",""
"4168","112","95378A44395A8AF52263062933A96BE272AE8C25",2015-09-27 05:53:12,2015-09-27 05:53:12,0,0,"2015-09-27 08:14:58.937",-79,-79,"APPLE","WIFI",NA,"","",""
"4169","112","CD59FE2631DC7ED7089AD4EC3BD049A1E44B1AFC",2015-09-27 05:53:12,2015-09-27 05:53:12,0,0,"2015-09-27 08:14:58.937",-60,-64,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"4170","112","22F0B028A543C8B8854AB05343B346F389F27F9B",2015-09-27 05:53:12,2015-09-27 05:53:12,0,0,"2015-09-27 08:14:58.937",-77,-77,"TIPTEL AG","WIFI",NA,"","",""
"4171","112","2CB2E26FD27126C6A4D502A719D630F9AD3F4AE1",2015-09-27 05:53:12,2015-09-27 05:53:12,0,0,"2015-09-27 08:14:58.937",-70,-77,"APPLE","WIFI",NA,"","",""
"4172","112","9ECA633D7861E4934684A43EC03DA4AC60F30C75",2015-09-27 05:52:55,2015-09-27 05:53:12,0,16,"2015-09-27 08:14:58.937",-61,-62,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
